Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-12 14:00:00,40.1
2026-06-12 15:00:00,39.96
2026-06-12 16:00:00,40.08
2026-06-12 17:00:00,40.41
2026-06-12 18:00:00,40.92
2026-06-12 19:00:00,41.58
2026-06-12 20:00:00,42.32
2026-06-12 21:00:00,43.09
2026-06-12 22:00:00,43.88
2026-06-12 23:00:00,44.63
2026-06-13 00:00:00,45.34
2026-06-13 01:00:00,46.03
2026-06-13 02:00:00,46.67
2026-06-13 03:00:00,47.27
2026-06-13 04:00:00,47.86
2026-06-13 05:00:00,48.38
2026-06-13 06:00:00,48.86
2026-06-13 07:00:00,49.31
2026-06-13 08:00:00,49.7
2026-06-13 09:00:00,50.09
2026-06-13 10:00:00,50.47
2026-06-13 11:00:00,50.81
2026-06-13 12:00:00,51.15
2026-06-13 13:00:00,51.51
