Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-18 08:00:00,32.46
2026-07-18 09:00:00,32.52
2026-07-18 10:00:00,32.81
2026-07-18 11:00:00,33.3
2026-07-18 12:00:00,33.97
2026-07-18 13:00:00,34.75
2026-07-18 14:00:00,35.61
2026-07-18 15:00:00,36.51
2026-07-18 16:00:00,37.39
2026-07-18 17:00:00,38.23
2026-07-18 18:00:00,39.04
2026-07-18 19:00:00,39.8
2026-07-18 20:00:00,40.53
2026-07-18 21:00:00,41.22
2026-07-18 22:00:00,41.82
2026-07-18 23:00:00,42.4
2026-07-19 00:00:00,42.95
2026-07-19 01:00:00,43.45
2026-07-19 02:00:00,43.92
2026-07-19 03:00:00,44.33
2026-07-19 04:00:00,44.72
2026-07-19 05:00:00,45.13
2026-07-19 06:00:00,45.54
2026-07-19 07:00:00,45.97
