Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-22 08:00:00,77.91
2026-05-22 09:00:00,76.89
2026-05-22 10:00:00,76.21
2026-05-22 11:00:00,75.93
2026-05-22 12:00:00,75.94
2026-05-22 13:00:00,76.17
2026-05-22 14:00:00,76.81
2026-05-22 15:00:00,77.24
2026-05-22 16:00:00,77.78
2026-05-22 17:00:00,78.41
2026-05-22 18:00:00,79.02
2026-05-22 19:00:00,80.18
2026-05-22 20:00:00,81.34
2026-05-22 21:00:00,81.94
2026-05-22 22:00:00,81.98
2026-05-22 23:00:00,81.6
2026-05-23 00:00:00,81.14
2026-05-23 01:00:00,80.89
2026-05-23 02:00:00,80.7
2026-05-23 03:00:00,80.31
2026-05-23 04:00:00,80.01
2026-05-23 05:00:00,79.79
2026-05-23 06:00:00,79.41
2026-05-23 07:00:00,79.12
