Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-24 23:00:00,27.98
2026-08-25 00:00:00,28.13
2026-08-25 01:00:00,28.54
2026-08-25 02:00:00,29.2
2026-08-25 03:00:00,30.04
2026-08-25 04:00:00,31.01
2026-08-25 05:00:00,32.03
2026-08-25 06:00:00,33.09
2026-08-25 07:00:00,34.12
2026-08-25 08:00:00,35.1
2026-08-25 09:00:00,36.01
2026-08-25 10:00:00,36.84
2026-08-25 11:00:00,37.6
2026-08-25 12:00:00,38.29
2026-08-25 13:00:00,38.98
2026-08-25 14:00:00,39.6
2026-08-25 15:00:00,40.22
2026-08-25 16:00:00,40.81
2026-08-25 17:00:00,41.33
2026-08-25 18:00:00,41.85
2026-08-25 19:00:00,42.29
2026-08-25 20:00:00,42.63
2026-08-25 21:00:00,42.97
2026-08-25 22:00:00,43.36
