Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-14 08:00:00,31.89
2026-07-14 09:00:00,32.04
2026-07-14 10:00:00,32.39
2026-07-14 11:00:00,32.96
2026-07-14 12:00:00,33.71
2026-07-14 13:00:00,34.55
2026-07-14 14:00:00,35.43
2026-07-14 15:00:00,36.31
2026-07-14 16:00:00,37.13
2026-07-14 17:00:00,37.95
2026-07-14 18:00:00,38.75
2026-07-14 19:00:00,39.5
2026-07-14 20:00:00,40.23
2026-07-14 21:00:00,40.9
2026-07-14 22:00:00,41.51
2026-07-14 23:00:00,42.08
2026-07-15 00:00:00,42.63
2026-07-15 01:00:00,43.14
2026-07-15 02:00:00,43.62
2026-07-15 03:00:00,44.07
2026-07-15 04:00:00,44.52
2026-07-15 05:00:00,44.97
2026-07-15 06:00:00,45.4
2026-07-15 07:00:00,45.82
