Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-04 08:00:00,28.4
2026-09-04 09:00:00,28.64
2026-09-04 10:00:00,29.08
2026-09-04 11:00:00,29.73
2026-09-04 12:00:00,30.51
2026-09-04 13:00:00,31.4
2026-09-04 14:00:00,32.34
2026-09-04 15:00:00,33.26
2026-09-04 16:00:00,34.17
2026-09-04 17:00:00,35.05
2026-09-04 18:00:00,35.87
2026-09-04 19:00:00,36.66
2026-09-04 20:00:00,37.39
2026-09-04 21:00:00,38.07
2026-09-04 22:00:00,38.72
2026-09-04 23:00:00,39.32
2026-09-05 00:00:00,39.88
2026-09-05 01:00:00,40.43
2026-09-05 02:00:00,40.94
2026-09-05 03:00:00,41.44
2026-09-05 04:00:00,41.93
2026-09-05 05:00:00,42.41
2026-09-05 06:00:00,42.87
2026-09-05 07:00:00,43.34
