Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-24 17:00:00,32.11
2026-08-24 18:00:00,32.45
2026-08-24 19:00:00,32.94
2026-08-24 20:00:00,33.55
2026-08-24 21:00:00,34.27
2026-08-24 22:00:00,35.05
2026-08-24 23:00:00,35.88
2026-08-25 00:00:00,36.72
2026-08-25 01:00:00,37.54
2026-08-25 02:00:00,38.35
2026-08-25 03:00:00,39.12
2026-08-25 04:00:00,39.86
2026-08-25 05:00:00,40.56
2026-08-25 06:00:00,41.22
2026-08-25 07:00:00,41.82
2026-08-25 08:00:00,42.4
2026-08-25 09:00:00,42.92
2026-08-25 10:00:00,43.4
2026-08-25 11:00:00,43.84
2026-08-25 12:00:00,44.26
2026-08-25 13:00:00,44.67
2026-08-25 14:00:00,45.12
2026-08-25 15:00:00,45.58
2026-08-25 16:00:00,46.08
