Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-24 17:00:00,31.88
2026-07-24 18:00:00,32.03
2026-07-24 19:00:00,32.37
2026-07-24 20:00:00,32.88
2026-07-24 21:00:00,33.54
2026-07-24 22:00:00,34.31
2026-07-24 23:00:00,35.14
2026-07-25 00:00:00,36.0
2026-07-25 01:00:00,36.85
2026-07-25 02:00:00,37.69
2026-07-25 03:00:00,38.52
2026-07-25 04:00:00,39.3
2026-07-25 05:00:00,40.04
2026-07-25 06:00:00,40.72
2026-07-25 07:00:00,41.35
2026-07-25 08:00:00,41.96
2026-07-25 09:00:00,42.51
2026-07-25 10:00:00,42.99
2026-07-25 11:00:00,43.44
2026-07-25 12:00:00,43.85
2026-07-25 13:00:00,44.27
2026-07-25 14:00:00,44.72
2026-07-25 15:00:00,45.17
2026-07-25 16:00:00,45.62
