Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-19 14:00:00,50.67
2026-09-19 15:00:00,52.0
2026-09-19 16:00:00,53.0
2026-09-19 17:00:00,53.6
2026-09-19 18:00:00,54.1
2026-09-19 19:00:00,54.68
2026-09-19 20:00:00,55.81
2026-09-19 21:00:00,57.37
2026-09-19 22:00:00,59.04
2026-09-19 23:00:00,60.94
2026-09-20 00:00:00,62.53
2026-09-20 01:00:00,63.76
2026-09-20 02:00:00,65.15
2026-09-20 03:00:00,66.12
2026-09-20 04:00:00,66.87
2026-09-20 05:00:00,67.37
2026-09-20 06:00:00,67.65
2026-09-20 07:00:00,67.61
2026-09-20 08:00:00,67.21
2026-09-20 09:00:00,66.81
2026-09-20 10:00:00,66.58
2026-09-20 11:00:00,66.37
2026-09-20 12:00:00,66.11
2026-09-20 13:00:00,65.67
