Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-05 20:00:00,29.67
2026-09-05 21:00:00,29.76
2026-09-05 22:00:00,30.06
2026-09-05 23:00:00,30.55
2026-09-06 00:00:00,31.19
2026-09-06 01:00:00,31.96
2026-09-06 02:00:00,32.79
2026-09-06 03:00:00,33.69
2026-09-06 04:00:00,34.57
2026-09-06 05:00:00,35.43
2026-09-06 06:00:00,36.26
2026-09-06 07:00:00,37.04
2026-09-06 08:00:00,37.79
2026-09-06 09:00:00,38.48
2026-09-06 10:00:00,39.11
2026-09-06 11:00:00,39.71
2026-09-06 12:00:00,40.29
2026-09-06 13:00:00,40.86
2026-09-06 14:00:00,41.43
2026-09-06 15:00:00,41.94
2026-09-06 16:00:00,42.39
2026-09-06 17:00:00,42.8
2026-09-06 18:00:00,43.21
2026-09-06 19:00:00,43.67
