Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-12 17:00:00,34.85
2026-07-12 18:00:00,34.94
2026-07-12 19:00:00,35.22
2026-07-12 20:00:00,35.7
2026-07-12 21:00:00,36.29
2026-07-12 22:00:00,37.01
2026-07-12 23:00:00,37.77
2026-07-13 00:00:00,38.57
2026-07-13 01:00:00,39.39
2026-07-13 02:00:00,40.16
2026-07-13 03:00:00,40.94
2026-07-13 04:00:00,41.65
2026-07-13 05:00:00,42.35
2026-07-13 06:00:00,43.0
2026-07-13 07:00:00,43.59
2026-07-13 08:00:00,44.17
2026-07-13 09:00:00,44.67
2026-07-13 10:00:00,45.12
2026-07-13 11:00:00,45.56
2026-07-13 12:00:00,45.98
2026-07-13 13:00:00,46.42
2026-07-13 14:00:00,46.85
2026-07-13 15:00:00,47.25
2026-07-13 16:00:00,47.64
