Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-05 23:00:00,37.4
2026-08-06 00:00:00,37.44
2026-08-06 01:00:00,37.62
2026-08-06 02:00:00,37.96
2026-08-06 03:00:00,38.47
2026-08-06 04:00:00,39.11
2026-08-06 05:00:00,39.85
2026-08-06 06:00:00,40.64
2026-08-06 07:00:00,41.46
2026-08-06 08:00:00,42.33
2026-08-06 09:00:00,43.18
2026-08-06 10:00:00,44.04
2026-08-06 11:00:00,44.91
2026-08-06 12:00:00,45.75
2026-08-06 13:00:00,46.55
2026-08-06 14:00:00,47.31
2026-08-06 15:00:00,47.97
2026-08-06 16:00:00,48.55
2026-08-06 17:00:00,49.04
2026-08-06 18:00:00,49.42
2026-08-06 19:00:00,49.73
2026-08-06 20:00:00,50.05
2026-08-06 21:00:00,50.42
2026-08-06 22:00:00,50.8
