Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-29 14:00:00,76.39
2026-05-29 15:00:00,75.82
2026-05-29 16:00:00,75.43
2026-05-29 17:00:00,75.26
2026-05-29 18:00:00,75.24
2026-05-29 19:00:00,75.34
2026-05-29 20:00:00,75.54
2026-05-29 21:00:00,75.77
2026-05-29 22:00:00,75.99
2026-05-29 23:00:00,76.25
2026-05-30 00:00:00,76.51
2026-05-30 01:00:00,76.76
2026-05-30 02:00:00,77.01
2026-05-30 03:00:00,77.23
2026-05-30 04:00:00,77.41
2026-05-30 05:00:00,77.6
2026-05-30 06:00:00,77.75
2026-05-30 07:00:00,77.89
2026-05-30 08:00:00,78.01
2026-05-30 09:00:00,78.13
2026-05-30 10:00:00,78.29
2026-05-30 11:00:00,78.47
2026-05-30 12:00:00,78.63
2026-05-30 13:00:00,78.79
