Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-25 20:00:00,30.45
2026-08-25 21:00:00,30.59
2026-08-25 22:00:00,30.91
2026-08-25 23:00:00,31.41
2026-08-26 00:00:00,32.05
2026-08-26 01:00:00,32.8
2026-08-26 02:00:00,33.62
2026-08-26 03:00:00,34.48
2026-08-26 04:00:00,35.36
2026-08-26 05:00:00,36.22
2026-08-26 06:00:00,37.06
2026-08-26 07:00:00,37.86
2026-08-26 08:00:00,38.63
2026-08-26 09:00:00,39.35
2026-08-26 10:00:00,40.03
2026-08-26 11:00:00,40.65
2026-08-26 12:00:00,41.22
2026-08-26 13:00:00,41.76
2026-08-26 14:00:00,42.25
2026-08-26 15:00:00,42.72
2026-08-26 16:00:00,43.18
2026-08-26 17:00:00,43.62
2026-08-26 18:00:00,44.05
2026-08-26 19:00:00,44.48
