Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-08 14:00:00,30.91
2026-08-08 15:00:00,31.06
2026-08-08 16:00:00,31.42
2026-08-08 17:00:00,32.0
2026-08-08 18:00:00,32.71
2026-08-08 19:00:00,33.54
2026-08-08 20:00:00,34.44
2026-08-08 21:00:00,35.37
2026-08-08 22:00:00,36.3
2026-08-08 23:00:00,37.18
2026-08-09 00:00:00,38.04
2026-08-09 01:00:00,38.81
2026-08-09 02:00:00,39.57
2026-08-09 03:00:00,40.2
2026-08-09 04:00:00,40.82
2026-08-09 05:00:00,41.42
2026-08-09 06:00:00,41.98
2026-08-09 07:00:00,42.58
2026-08-09 08:00:00,43.11
2026-08-09 09:00:00,43.51
2026-08-09 10:00:00,43.88
2026-08-09 11:00:00,44.23
2026-08-09 12:00:00,44.63
2026-08-09 13:00:00,45.11
