Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-03 08:00:00,30.86
2026-08-03 09:00:00,30.99
2026-08-03 10:00:00,31.32
2026-08-03 11:00:00,31.86
2026-08-03 12:00:00,32.54
2026-08-03 13:00:00,33.32
2026-08-03 14:00:00,34.18
2026-08-03 15:00:00,35.08
2026-08-03 16:00:00,36.0
2026-08-03 17:00:00,36.88
2026-08-03 18:00:00,37.7
2026-08-03 19:00:00,38.46
2026-08-03 20:00:00,39.16
2026-08-03 21:00:00,39.83
2026-08-03 22:00:00,40.46
2026-08-03 23:00:00,41.05
2026-08-04 00:00:00,41.61
2026-08-04 01:00:00,42.13
2026-08-04 02:00:00,42.63
2026-08-04 03:00:00,43.11
2026-08-04 04:00:00,43.56
2026-08-04 05:00:00,43.99
2026-08-04 06:00:00,44.4
2026-08-04 07:00:00,44.84
