Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-14 20:00:00,43.9
2026-06-14 21:00:00,43.65
2026-06-14 22:00:00,43.67
2026-06-14 23:00:00,43.95
2026-06-15 00:00:00,44.43
2026-06-15 01:00:00,45.06
2026-06-15 02:00:00,45.78
2026-06-15 03:00:00,46.54
2026-06-15 04:00:00,47.3
2026-06-15 05:00:00,48.05
2026-06-15 06:00:00,48.76
2026-06-15 07:00:00,49.44
2026-06-15 08:00:00,50.05
2026-06-15 09:00:00,50.61
2026-06-15 10:00:00,51.11
2026-06-15 11:00:00,51.55
2026-06-15 12:00:00,51.96
2026-06-15 13:00:00,52.33
2026-06-15 14:00:00,52.68
2026-06-15 15:00:00,53.01
2026-06-15 16:00:00,53.32
2026-06-15 17:00:00,53.62
2026-06-15 18:00:00,53.91
2026-06-15 19:00:00,54.2
