Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-20 14:00:00,41.13
2026-06-20 15:00:00,41.26
2026-06-20 16:00:00,41.55
2026-06-20 17:00:00,41.97
2026-06-20 18:00:00,42.51
2026-06-20 19:00:00,43.15
2026-06-20 20:00:00,43.85
2026-06-20 21:00:00,44.59
2026-06-20 22:00:00,45.32
2026-06-20 23:00:00,46.02
2026-06-21 00:00:00,46.71
2026-06-21 01:00:00,47.35
2026-06-21 02:00:00,47.92
2026-06-21 03:00:00,48.44
2026-06-21 04:00:00,48.92
2026-06-21 05:00:00,49.38
2026-06-21 06:00:00,49.82
2026-06-21 07:00:00,50.24
2026-06-21 08:00:00,50.63
2026-06-21 09:00:00,50.97
2026-06-21 10:00:00,51.31
2026-06-21 11:00:00,51.66
2026-06-21 12:00:00,52.04
2026-06-21 13:00:00,52.48
