Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-19 05:00:00,31.31
2026-08-19 06:00:00,31.51
2026-08-19 07:00:00,31.91
2026-08-19 08:00:00,32.45
2026-08-19 09:00:00,33.22
2026-08-19 10:00:00,34.06
2026-08-19 11:00:00,34.97
2026-08-19 12:00:00,35.95
2026-08-19 13:00:00,36.8
2026-08-19 14:00:00,37.59
2026-08-19 15:00:00,38.37
2026-08-19 16:00:00,39.11
2026-08-19 17:00:00,39.89
2026-08-19 18:00:00,40.61
2026-08-19 19:00:00,41.21
2026-08-19 20:00:00,41.78
2026-08-19 21:00:00,42.37
2026-08-19 22:00:00,42.92
2026-08-19 23:00:00,43.43
2026-08-20 00:00:00,43.9
2026-08-20 01:00:00,44.29
2026-08-20 02:00:00,44.71
2026-08-20 03:00:00,45.18
2026-08-20 04:00:00,45.67
