Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-07 05:00:00,35.88
2026-07-07 06:00:00,35.74
2026-07-07 07:00:00,35.81
2026-07-07 08:00:00,36.12
2026-07-07 09:00:00,36.63
2026-07-07 10:00:00,37.29
2026-07-07 11:00:00,38.05
2026-07-07 12:00:00,38.87
2026-07-07 13:00:00,39.68
2026-07-07 14:00:00,40.5
2026-07-07 15:00:00,41.32
2026-07-07 16:00:00,42.09
2026-07-07 17:00:00,42.79
2026-07-07 18:00:00,43.41
2026-07-07 19:00:00,43.99
2026-07-07 20:00:00,44.57
2026-07-07 21:00:00,45.18
2026-07-07 22:00:00,45.79
2026-07-07 23:00:00,46.33
2026-07-08 00:00:00,46.74
2026-07-08 01:00:00,47.08
2026-07-08 02:00:00,47.39
2026-07-08 03:00:00,47.74
2026-07-08 04:00:00,48.17
