Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-14 05:00:00,29.25
2026-09-14 06:00:00,29.42
2026-09-14 07:00:00,29.79
2026-09-14 08:00:00,30.35
2026-09-14 09:00:00,31.06
2026-09-14 10:00:00,31.87
2026-09-14 11:00:00,32.73
2026-09-14 12:00:00,33.62
2026-09-14 13:00:00,34.51
2026-09-14 14:00:00,35.37
2026-09-14 15:00:00,36.22
2026-09-14 16:00:00,37.04
2026-09-14 17:00:00,37.81
2026-09-14 18:00:00,38.53
2026-09-14 19:00:00,39.18
2026-09-14 20:00:00,39.77
2026-09-14 21:00:00,40.32
2026-09-14 22:00:00,40.84
2026-09-14 23:00:00,41.35
2026-09-15 00:00:00,41.84
2026-09-15 01:00:00,42.31
2026-09-15 02:00:00,42.75
2026-09-15 03:00:00,43.17
2026-09-15 04:00:00,43.6
