Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-24 02:00:00,30.75
2026-07-24 03:00:00,30.92
2026-07-24 04:00:00,31.3
2026-07-24 05:00:00,31.86
2026-07-24 06:00:00,32.56
2026-07-24 07:00:00,33.36
2026-07-24 08:00:00,34.21
2026-07-24 09:00:00,35.1
2026-07-24 10:00:00,35.99
2026-07-24 11:00:00,36.86
2026-07-24 12:00:00,37.68
2026-07-24 13:00:00,38.45
2026-07-24 14:00:00,39.18
2026-07-24 15:00:00,39.88
2026-07-24 16:00:00,40.53
2026-07-24 17:00:00,41.12
2026-07-24 18:00:00,41.66
2026-07-24 19:00:00,42.14
2026-07-24 20:00:00,42.61
2026-07-24 21:00:00,43.08
2026-07-24 22:00:00,43.53
2026-07-24 23:00:00,43.97
2026-07-25 00:00:00,44.39
2026-07-25 01:00:00,44.83
