Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-26 11:00:00,29.2
2026-08-26 12:00:00,29.43
2026-08-26 13:00:00,29.85
2026-08-26 14:00:00,30.46
2026-08-26 15:00:00,31.21
2026-08-26 16:00:00,32.08
2026-08-26 17:00:00,32.99
2026-08-26 18:00:00,33.9
2026-08-26 19:00:00,34.79
2026-08-26 20:00:00,35.64
2026-08-26 21:00:00,36.49
2026-08-26 22:00:00,37.3
2026-08-26 23:00:00,38.05
2026-08-27 00:00:00,38.74
2026-08-27 01:00:00,39.35
2026-08-27 02:00:00,39.91
2026-08-27 03:00:00,40.44
2026-08-27 04:00:00,40.96
2026-08-27 05:00:00,41.46
2026-08-27 06:00:00,41.93
2026-08-27 07:00:00,42.38
2026-08-27 08:00:00,42.83
2026-08-27 09:00:00,43.29
2026-08-27 10:00:00,43.76
