Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-14 23:00:00,43.35
2026-06-15 00:00:00,43.16
2026-06-15 01:00:00,43.23
2026-06-15 02:00:00,43.55
2026-06-15 03:00:00,44.06
2026-06-15 04:00:00,44.69
2026-06-15 05:00:00,45.42
2026-06-15 06:00:00,46.17
2026-06-15 07:00:00,46.94
2026-06-15 08:00:00,47.67
2026-06-15 09:00:00,48.37
2026-06-15 10:00:00,49.03
2026-06-15 11:00:00,49.63
2026-06-15 12:00:00,50.17
2026-06-15 13:00:00,50.65
2026-06-15 14:00:00,51.07
2026-06-15 15:00:00,51.45
2026-06-15 16:00:00,51.8
2026-06-15 17:00:00,52.15
2026-06-15 18:00:00,52.51
2026-06-15 19:00:00,52.86
2026-06-15 20:00:00,53.18
2026-06-15 21:00:00,53.47
2026-06-15 22:00:00,53.8
