Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-16 17:00:00,32.16
2026-08-16 18:00:00,33.42
2026-08-16 19:00:00,34.82
2026-08-16 20:00:00,36.08
2026-08-16 21:00:00,37.18
2026-08-16 22:00:00,38.23
2026-08-16 23:00:00,39.17
2026-08-17 00:00:00,40.05
2026-08-17 01:00:00,40.87
2026-08-17 02:00:00,41.55
2026-08-17 03:00:00,42.11
2026-08-17 04:00:00,42.64
2026-08-17 05:00:00,43.13
2026-08-17 06:00:00,43.58
2026-08-17 07:00:00,44.01
2026-08-17 08:00:00,44.34
2026-08-17 09:00:00,44.62
2026-08-17 10:00:00,44.87
2026-08-17 11:00:00,45.13
2026-08-17 12:00:00,45.4
2026-08-17 13:00:00,45.62
2026-08-17 14:00:00,45.87
2026-08-17 15:00:00,46.36
2026-08-17 16:00:00,47.09
