Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-24 08:00:00,32.05
2026-09-24 09:00:00,32.17
2026-09-24 10:00:00,32.47
2026-09-24 11:00:00,32.95
2026-09-24 12:00:00,33.59
2026-09-24 13:00:00,34.32
2026-09-24 14:00:00,35.14
2026-09-24 15:00:00,36.0
2026-09-24 16:00:00,36.87
2026-09-24 17:00:00,37.75
2026-09-24 18:00:00,38.58
2026-09-24 19:00:00,39.38
2026-09-24 20:00:00,40.13
2026-09-24 21:00:00,40.81
2026-09-24 22:00:00,41.43
2026-09-24 23:00:00,42.01
2026-09-25 00:00:00,42.56
2026-09-25 01:00:00,43.08
2026-09-25 02:00:00,43.58
2026-09-25 03:00:00,44.03
2026-09-25 04:00:00,44.45
2026-09-25 05:00:00,44.87
2026-09-25 06:00:00,45.29
2026-09-25 07:00:00,45.73
