Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-27 02:00:00,243.24
2026-05-27 03:00:00,237.92
2026-05-27 04:00:00,233.2
2026-05-27 05:00:00,229.06
2026-05-27 06:00:00,225.31
2026-05-27 07:00:00,222.05
2026-05-27 08:00:00,219.07
2026-05-27 09:00:00,216.38
2026-05-27 10:00:00,213.9
2026-05-27 11:00:00,211.38
2026-05-27 12:00:00,209.4
2026-05-27 13:00:00,207.33
2026-05-27 14:00:00,205.52
2026-05-27 15:00:00,204.02
2026-05-27 16:00:00,202.78
2026-05-27 17:00:00,202.48
2026-05-27 18:00:00,203.04
2026-05-27 19:00:00,203.9
2026-05-27 20:00:00,204.52
2026-05-27 21:00:00,204.27
2026-05-27 22:00:00,203.32
2026-05-27 23:00:00,202.06
2026-05-28 00:00:00,200.81
2026-05-28 01:00:00,199.56
