Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-20 20:00:00,31.51
2026-07-20 21:00:00,31.89
2026-07-20 22:00:00,32.44
2026-07-20 23:00:00,33.13
2026-07-21 00:00:00,33.93
2026-07-21 01:00:00,34.78
2026-07-21 02:00:00,35.66
2026-07-21 03:00:00,36.54
2026-07-21 04:00:00,37.41
2026-07-21 05:00:00,38.24
2026-07-21 06:00:00,39.03
2026-07-21 07:00:00,39.76
2026-07-21 08:00:00,40.44
2026-07-21 09:00:00,41.09
2026-07-21 10:00:00,41.69
2026-07-21 11:00:00,42.24
2026-07-21 12:00:00,42.76
2026-07-21 13:00:00,43.24
2026-07-21 14:00:00,43.7
2026-07-21 15:00:00,44.15
2026-07-21 16:00:00,44.58
2026-07-21 17:00:00,45.0
2026-07-21 18:00:00,45.42
2026-07-21 19:00:00,45.87
