Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-03 08:00:00,62.84
2026-06-03 09:00:00,62.15
2026-06-03 10:00:00,61.81
2026-06-03 11:00:00,61.95
2026-06-03 12:00:00,62.11
2026-06-03 13:00:00,62.48
2026-06-03 14:00:00,63.12
2026-06-03 15:00:00,63.22
2026-06-03 16:00:00,64.26
2026-06-03 17:00:00,64.19
2026-06-03 18:00:00,64.58
2026-06-03 19:00:00,65.26
2026-06-03 20:00:00,65.61
2026-06-03 21:00:00,66.86
2026-06-03 22:00:00,67.98
2026-06-03 23:00:00,68.32
2026-06-04 00:00:00,68.53
2026-06-04 01:00:00,68.41
2026-06-04 02:00:00,68.44
2026-06-04 03:00:00,68.77
2026-06-04 04:00:00,69.02
2026-06-04 05:00:00,68.78
2026-06-04 06:00:00,68.71
2026-06-04 07:00:00,68.77
