Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-01 17:00:00,32.23
2026-08-01 18:00:00,33.1
2026-08-01 19:00:00,34.04
2026-08-01 20:00:00,35.04
2026-08-01 21:00:00,36.04
2026-08-01 22:00:00,36.99
2026-08-01 23:00:00,37.89
2026-08-02 00:00:00,38.74
2026-08-02 01:00:00,39.53
2026-08-02 02:00:00,40.28
2026-08-02 03:00:00,40.98
2026-08-02 04:00:00,41.61
2026-08-02 05:00:00,42.17
2026-08-02 06:00:00,42.71
2026-08-02 07:00:00,43.19
2026-08-02 08:00:00,43.63
2026-08-02 09:00:00,44.05
2026-08-02 10:00:00,44.43
2026-08-02 11:00:00,44.82
2026-08-02 12:00:00,45.24
2026-08-02 13:00:00,45.7
2026-08-02 14:00:00,46.18
2026-08-02 15:00:00,46.68
2026-08-02 16:00:00,47.19
