Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-09 20:00:00,30.62
2026-08-09 21:00:00,30.75
2026-08-09 22:00:00,31.07
2026-08-09 23:00:00,31.58
2026-08-10 00:00:00,32.24
2026-08-10 01:00:00,33.03
2026-08-10 02:00:00,33.9
2026-08-10 03:00:00,34.8
2026-08-10 04:00:00,35.7
2026-08-10 05:00:00,36.58
2026-08-10 06:00:00,37.42
2026-08-10 07:00:00,38.22
2026-08-10 08:00:00,38.97
2026-08-10 09:00:00,39.67
2026-08-10 10:00:00,40.33
2026-08-10 11:00:00,40.94
2026-08-10 12:00:00,41.52
2026-08-10 13:00:00,42.05
2026-08-10 14:00:00,42.54
2026-08-10 15:00:00,42.99
2026-08-10 16:00:00,43.41
2026-08-10 17:00:00,43.83
2026-08-10 18:00:00,44.26
2026-08-10 19:00:00,44.72
