Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-23 23:00:00,290.4
2026-05-24 00:00:00,283.84
2026-05-24 01:00:00,277.02
2026-05-24 02:00:00,270.38
2026-05-24 03:00:00,263.3
2026-05-24 04:00:00,256.27
2026-05-24 05:00:00,249.38
2026-05-24 06:00:00,242.63
2026-05-24 07:00:00,235.86
2026-05-24 08:00:00,229.01
2026-05-24 09:00:00,222.58
2026-05-24 10:00:00,216.54
2026-05-24 11:00:00,211.11
2026-05-24 12:00:00,207.3
2026-05-24 13:00:00,205.02
2026-05-24 14:00:00,204.64
2026-05-24 15:00:00,206.61
2026-05-24 16:00:00,210.49
2026-05-24 17:00:00,214.65
2026-05-24 18:00:00,218.85
2026-05-24 19:00:00,221.85
2026-05-24 20:00:00,222.37
2026-05-24 21:00:00,221.3
2026-05-24 22:00:00,220.5
