Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-15 05:00:00,29.64
2026-08-15 06:00:00,29.79
2026-08-15 07:00:00,30.15
2026-08-15 08:00:00,30.7
2026-08-15 09:00:00,31.36
2026-08-15 10:00:00,32.21
2026-08-15 11:00:00,33.05
2026-08-15 12:00:00,33.99
2026-08-15 13:00:00,34.93
2026-08-15 14:00:00,35.8
2026-08-15 15:00:00,36.69
2026-08-15 16:00:00,37.49
2026-08-15 17:00:00,38.18
2026-08-15 18:00:00,38.85
2026-08-15 19:00:00,39.44
2026-08-15 20:00:00,40.01
2026-08-15 21:00:00,40.58
2026-08-15 22:00:00,41.11
2026-08-15 23:00:00,41.59
2026-08-16 00:00:00,42.08
2026-08-16 01:00:00,42.52
2026-08-16 02:00:00,42.93
2026-08-16 03:00:00,43.39
2026-08-16 04:00:00,43.86
