Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-15 11:00:00,55.96
2026-05-15 12:00:00,55.92
2026-05-15 13:00:00,56.23
2026-05-15 14:00:00,56.61
2026-05-15 15:00:00,57.37
2026-05-15 16:00:00,57.95
2026-05-15 17:00:00,58.42
2026-05-15 18:00:00,59.13
2026-05-15 19:00:00,59.75
2026-05-15 20:00:00,60.66
2026-05-15 21:00:00,61.76
2026-05-15 22:00:00,62.47
2026-05-15 23:00:00,62.78
2026-05-16 00:00:00,62.73
2026-05-16 01:00:00,62.6
2026-05-16 02:00:00,62.7
2026-05-16 03:00:00,62.89
2026-05-16 04:00:00,62.92
2026-05-16 05:00:00,62.91
2026-05-16 06:00:00,62.99
2026-05-16 07:00:00,62.98
2026-05-16 08:00:00,63.09
2026-05-16 09:00:00,63.15
2026-05-16 10:00:00,63.2
