Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-04 14:00:00,57.36
2026-06-04 15:00:00,57.72
2026-06-04 16:00:00,58.2
2026-06-04 17:00:00,58.68
2026-06-04 18:00:00,59.19
2026-06-04 19:00:00,59.72
2026-06-04 20:00:00,60.26
2026-06-04 21:00:00,60.8
2026-06-04 22:00:00,61.29
2026-06-04 23:00:00,61.73
2026-06-05 00:00:00,62.11
2026-06-05 01:00:00,62.47
2026-06-05 02:00:00,62.78
2026-06-05 03:00:00,63.07
2026-06-05 04:00:00,63.3
2026-06-05 05:00:00,63.49
2026-06-05 06:00:00,63.66
2026-06-05 07:00:00,63.8
2026-06-05 08:00:00,63.95
2026-06-05 09:00:00,64.14
2026-06-05 10:00:00,64.35
2026-06-05 11:00:00,64.66
2026-06-05 12:00:00,65.02
2026-06-05 13:00:00,65.43
