Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-28 08:00:00,29.25
2026-07-28 09:00:00,29.43
2026-07-28 10:00:00,29.82
2026-07-28 11:00:00,30.39
2026-07-28 12:00:00,31.12
2026-07-28 13:00:00,31.94
2026-07-28 14:00:00,32.81
2026-07-28 15:00:00,33.72
2026-07-28 16:00:00,34.6
2026-07-28 17:00:00,35.47
2026-07-28 18:00:00,36.3
2026-07-28 19:00:00,37.1
2026-07-28 20:00:00,37.86
2026-07-28 21:00:00,38.57
2026-07-28 22:00:00,39.23
2026-07-28 23:00:00,39.84
2026-07-29 00:00:00,40.41
2026-07-29 01:00:00,40.94
2026-07-29 02:00:00,41.45
2026-07-29 03:00:00,41.92
2026-07-29 04:00:00,42.37
2026-07-29 05:00:00,42.82
2026-07-29 06:00:00,43.25
2026-07-29 07:00:00,43.7
