Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-21 08:00:00,40.16
2026-08-21 09:00:00,40.25
2026-08-21 10:00:00,40.47
2026-08-21 11:00:00,40.93
2026-08-21 12:00:00,41.54
2026-08-21 13:00:00,42.2
2026-08-21 14:00:00,43.03
2026-08-21 15:00:00,43.77
2026-08-21 16:00:00,44.75
2026-08-21 17:00:00,45.95
2026-08-21 18:00:00,47.27
2026-08-21 19:00:00,48.63
2026-08-21 20:00:00,49.59
2026-08-21 21:00:00,50.06
2026-08-21 22:00:00,50.28
2026-08-21 23:00:00,50.43
2026-08-22 00:00:00,50.71
2026-08-22 01:00:00,51.04
2026-08-22 02:00:00,51.23
2026-08-22 03:00:00,51.29
2026-08-22 04:00:00,51.45
2026-08-22 05:00:00,51.62
2026-08-22 06:00:00,51.75
2026-08-22 07:00:00,52.03
