Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-14 05:00:00,27.98
2026-08-14 06:00:00,28.19
2026-08-14 07:00:00,28.6
2026-08-14 08:00:00,29.2
2026-08-14 09:00:00,29.92
2026-08-14 10:00:00,30.77
2026-08-14 11:00:00,31.66
2026-08-14 12:00:00,32.59
2026-08-14 13:00:00,33.51
2026-08-14 14:00:00,34.4
2026-08-14 15:00:00,35.26
2026-08-14 16:00:00,36.08
2026-08-14 17:00:00,36.85
2026-08-14 18:00:00,37.57
2026-08-14 19:00:00,38.24
2026-08-14 20:00:00,38.85
2026-08-14 21:00:00,39.43
2026-08-14 22:00:00,39.98
2026-08-14 23:00:00,40.5
2026-08-15 00:00:00,41.0
2026-08-15 01:00:00,41.48
2026-08-15 02:00:00,41.91
2026-08-15 03:00:00,42.35
2026-08-15 04:00:00,42.82
