Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-25 02:00:00,299.23
2026-05-25 03:00:00,292.62
2026-05-25 04:00:00,285.51
2026-05-25 05:00:00,278.02
2026-05-25 06:00:00,270.67
2026-05-25 07:00:00,263.44
2026-05-25 08:00:00,256.54
2026-05-25 09:00:00,250.17
2026-05-25 10:00:00,244.32
2026-05-25 11:00:00,239.47
2026-05-25 12:00:00,235.36
2026-05-25 13:00:00,232.5
2026-05-25 14:00:00,231.01
2026-05-25 15:00:00,230.79
2026-05-25 16:00:00,232.34
2026-05-25 17:00:00,235.16
2026-05-25 18:00:00,238.26
2026-05-25 19:00:00,241.29
2026-05-25 20:00:00,243.53
2026-05-25 21:00:00,244.75
2026-05-25 22:00:00,245.3
2026-05-25 23:00:00,245.47
2026-05-26 00:00:00,244.54
2026-05-26 01:00:00,242.35
