Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-20 23:00:00,64.0
2026-08-21 00:00:00,62.69
2026-08-21 01:00:00,61.4
2026-08-21 02:00:00,60.25
2026-08-21 03:00:00,59.34
2026-08-21 04:00:00,58.66
2026-08-21 05:00:00,58.2
2026-08-21 06:00:00,58.0
2026-08-21 07:00:00,58.01
2026-08-21 08:00:00,58.22
2026-08-21 09:00:00,58.57
2026-08-21 10:00:00,58.96
2026-08-21 11:00:00,59.44
2026-08-21 12:00:00,59.92
2026-08-21 13:00:00,60.4
2026-08-21 14:00:00,60.84
2026-08-21 15:00:00,61.24
2026-08-21 16:00:00,61.68
2026-08-21 17:00:00,62.27
2026-08-21 18:00:00,63.02
2026-08-21 19:00:00,63.79
2026-08-21 20:00:00,64.4
2026-08-21 21:00:00,64.75
2026-08-21 22:00:00,64.84
