Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-29 02:00:00,30.27
2026-07-29 03:00:00,30.34
2026-07-29 04:00:00,30.64
2026-07-29 05:00:00,31.14
2026-07-29 06:00:00,31.8
2026-07-29 07:00:00,32.58
2026-07-29 08:00:00,33.42
2026-07-29 09:00:00,34.32
2026-07-29 10:00:00,35.22
2026-07-29 11:00:00,36.11
2026-07-29 12:00:00,36.96
2026-07-29 13:00:00,37.77
2026-07-29 14:00:00,38.53
2026-07-29 15:00:00,39.25
2026-07-29 16:00:00,39.92
2026-07-29 17:00:00,40.52
2026-07-29 18:00:00,41.1
2026-07-29 19:00:00,41.63
2026-07-29 20:00:00,42.13
2026-07-29 21:00:00,42.64
2026-07-29 22:00:00,43.1
2026-07-29 23:00:00,43.51
2026-07-30 00:00:00,43.9
2026-07-30 01:00:00,44.29
