Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-01 23:00:00,31.28
2026-08-02 00:00:00,31.38
2026-08-02 01:00:00,31.68
2026-08-02 02:00:00,32.18
2026-08-02 03:00:00,32.83
2026-08-02 04:00:00,33.59
2026-08-02 05:00:00,34.41
2026-08-02 06:00:00,35.28
2026-08-02 07:00:00,36.15
2026-08-02 08:00:00,37.01
2026-08-02 09:00:00,37.84
2026-08-02 10:00:00,38.63
2026-08-02 11:00:00,39.38
2026-08-02 12:00:00,40.08
2026-08-02 13:00:00,40.71
2026-08-02 14:00:00,41.3
2026-08-02 15:00:00,41.83
2026-08-02 16:00:00,42.36
2026-08-02 17:00:00,42.87
2026-08-02 18:00:00,43.36
2026-08-02 19:00:00,43.81
2026-08-02 20:00:00,44.22
2026-08-02 21:00:00,44.61
2026-08-02 22:00:00,45.03
