Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-07 14:00:00,35.43
2026-07-07 15:00:00,35.47
2026-07-07 16:00:00,35.71
2026-07-07 17:00:00,36.14
2026-07-07 18:00:00,36.72
2026-07-07 19:00:00,37.42
2026-07-07 20:00:00,38.22
2026-07-07 21:00:00,39.12
2026-07-07 22:00:00,40.05
2026-07-07 23:00:00,40.94
2026-07-08 00:00:00,41.72
2026-07-08 01:00:00,42.41
2026-07-08 02:00:00,43.02
2026-07-08 03:00:00,43.62
2026-07-08 04:00:00,44.19
2026-07-08 05:00:00,44.7
2026-07-08 06:00:00,45.17
2026-07-08 07:00:00,45.63
2026-07-08 08:00:00,46.05
2026-07-08 09:00:00,46.44
2026-07-08 10:00:00,46.82
2026-07-08 11:00:00,47.18
2026-07-08 12:00:00,47.56
2026-07-08 13:00:00,48.04
