Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-26 23:00:00,40.39
2026-06-27 00:00:00,40.22
2026-06-27 01:00:00,40.28
2026-06-27 02:00:00,40.58
2026-06-27 03:00:00,41.07
2026-06-27 04:00:00,41.7
2026-06-27 05:00:00,42.43
2026-06-27 06:00:00,43.21
2026-06-27 07:00:00,44.0
2026-06-27 08:00:00,44.79
2026-06-27 09:00:00,45.56
2026-06-27 10:00:00,46.28
2026-06-27 11:00:00,46.92
2026-06-27 12:00:00,47.51
2026-06-27 13:00:00,48.04
2026-06-27 14:00:00,48.53
2026-06-27 15:00:00,49.0
2026-06-27 16:00:00,49.42
2026-06-27 17:00:00,49.81
2026-06-27 18:00:00,50.17
2026-06-27 19:00:00,50.51
2026-06-27 20:00:00,50.84
2026-06-27 21:00:00,51.16
2026-06-27 22:00:00,51.53
