Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-28 14:00:00,28.76
2026-07-28 15:00:00,29.03
2026-07-28 16:00:00,29.47
2026-07-28 17:00:00,30.09
2026-07-28 18:00:00,30.84
2026-07-28 19:00:00,31.68
2026-07-28 20:00:00,32.59
2026-07-28 21:00:00,33.52
2026-07-28 22:00:00,34.43
2026-07-28 23:00:00,35.32
2026-07-29 00:00:00,36.16
2026-07-29 01:00:00,36.96
2026-07-29 02:00:00,37.71
2026-07-29 03:00:00,38.4
2026-07-29 04:00:00,39.05
2026-07-29 05:00:00,39.65
2026-07-29 06:00:00,40.22
2026-07-29 07:00:00,40.76
2026-07-29 08:00:00,41.26
2026-07-29 09:00:00,41.73
2026-07-29 10:00:00,42.18
2026-07-29 11:00:00,42.62
2026-07-29 12:00:00,43.06
2026-07-29 13:00:00,43.54
