Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-15 17:00:00,34.03
2026-07-15 18:00:00,34.37
2026-07-15 19:00:00,34.85
2026-07-15 20:00:00,35.46
2026-07-15 21:00:00,36.16
2026-07-15 22:00:00,36.93
2026-07-15 23:00:00,37.75
2026-07-16 00:00:00,38.56
2026-07-16 01:00:00,39.36
2026-07-16 02:00:00,40.14
2026-07-16 03:00:00,40.91
2026-07-16 04:00:00,41.65
2026-07-16 05:00:00,42.37
2026-07-16 06:00:00,43.06
2026-07-16 07:00:00,43.66
2026-07-16 08:00:00,44.24
2026-07-16 09:00:00,44.75
2026-07-16 10:00:00,45.19
2026-07-16 11:00:00,45.61
2026-07-16 12:00:00,45.98
2026-07-16 13:00:00,46.36
2026-07-16 14:00:00,46.79
2026-07-16 15:00:00,47.24
2026-07-16 16:00:00,47.7
