Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-10 20:00:00,33.09
2026-07-10 21:00:00,33.15
2026-07-10 22:00:00,33.44
2026-07-10 23:00:00,33.93
2026-07-11 00:00:00,34.59
2026-07-11 01:00:00,35.34
2026-07-11 02:00:00,36.17
2026-07-11 03:00:00,37.02
2026-07-11 04:00:00,37.87
2026-07-11 05:00:00,38.71
2026-07-11 06:00:00,39.5
2026-07-11 07:00:00,40.27
2026-07-11 08:00:00,40.98
2026-07-11 09:00:00,41.64
2026-07-11 10:00:00,42.25
2026-07-11 11:00:00,42.8
2026-07-11 12:00:00,43.32
2026-07-11 13:00:00,43.81
2026-07-11 14:00:00,44.29
2026-07-11 15:00:00,44.74
2026-07-11 16:00:00,45.18
2026-07-11 17:00:00,45.59
2026-07-11 18:00:00,45.97
2026-07-11 19:00:00,46.36
