Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-21 02:00:00,42.66
2026-08-21 03:00:00,41.96
2026-08-21 04:00:00,41.62
2026-08-21 05:00:00,41.65
2026-08-21 06:00:00,42.02
2026-08-21 07:00:00,42.64
2026-08-21 08:00:00,43.4
2026-08-21 09:00:00,44.28
2026-08-21 10:00:00,45.1
2026-08-21 11:00:00,45.94
2026-08-21 12:00:00,46.73
2026-08-21 13:00:00,47.43
2026-08-21 14:00:00,48.18
2026-08-21 15:00:00,48.77
2026-08-21 16:00:00,49.54
2026-08-21 17:00:00,50.5
2026-08-21 18:00:00,51.57
2026-08-21 19:00:00,52.67
2026-08-21 20:00:00,53.38
2026-08-21 21:00:00,53.6
2026-08-21 22:00:00,53.59
2026-08-21 23:00:00,53.55
2026-08-22 00:00:00,53.72
2026-08-22 01:00:00,54.02
