Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-30 17:00:00,33.53
2026-07-30 18:00:00,35.86
2026-07-30 19:00:00,38.0
2026-07-30 20:00:00,39.83
2026-07-30 21:00:00,41.33
2026-07-30 22:00:00,42.58
2026-07-30 23:00:00,43.6
2026-07-31 00:00:00,44.42
2026-07-31 01:00:00,45.07
2026-07-31 02:00:00,45.57
2026-07-31 03:00:00,46.01
2026-07-31 04:00:00,46.42
2026-07-31 05:00:00,46.78
2026-07-31 06:00:00,47.06
2026-07-31 07:00:00,47.28
2026-07-31 08:00:00,47.45
2026-07-31 09:00:00,47.59
2026-07-31 10:00:00,47.74
2026-07-31 11:00:00,47.91
2026-07-31 12:00:00,48.14
2026-07-31 13:00:00,48.51
2026-07-31 14:00:00,49.03
2026-07-31 15:00:00,49.72
2026-07-31 16:00:00,50.51
