Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-21 05:00:00,37.36
2026-09-21 06:00:00,37.45
2026-09-21 07:00:00,37.71
2026-09-21 08:00:00,38.15
2026-09-21 09:00:00,38.75
2026-09-21 10:00:00,39.46
2026-09-21 11:00:00,40.24
2026-09-21 12:00:00,41.05
2026-09-21 13:00:00,41.88
2026-09-21 14:00:00,42.71
2026-09-21 15:00:00,43.5
2026-09-21 16:00:00,44.27
2026-09-21 17:00:00,44.98
2026-09-21 18:00:00,45.66
2026-09-21 19:00:00,46.32
2026-09-21 20:00:00,46.93
2026-09-21 21:00:00,47.5
2026-09-21 22:00:00,48.01
2026-09-21 23:00:00,48.45
2026-09-22 00:00:00,48.86
2026-09-22 01:00:00,49.24
2026-09-22 02:00:00,49.61
2026-09-22 03:00:00,50.0
2026-09-22 04:00:00,50.42
