Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-16 11:00:00,29.9
2026-08-16 12:00:00,30.05
2026-08-16 13:00:00,30.37
2026-08-16 14:00:00,30.93
2026-08-16 15:00:00,31.58
2026-08-16 16:00:00,32.49
2026-08-16 17:00:00,33.55
2026-08-16 18:00:00,34.69
2026-08-16 19:00:00,35.93
2026-08-16 20:00:00,37.0
2026-08-16 21:00:00,37.92
2026-08-16 22:00:00,38.82
2026-08-16 23:00:00,39.61
2026-08-17 00:00:00,40.33
2026-08-17 01:00:00,40.99
2026-08-17 02:00:00,41.54
2026-08-17 03:00:00,42.0
2026-08-17 04:00:00,42.44
2026-08-17 05:00:00,42.88
2026-08-17 06:00:00,43.27
2026-08-17 07:00:00,43.66
2026-08-17 08:00:00,43.96
2026-08-17 09:00:00,44.23
2026-08-17 10:00:00,44.53
