Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-24 08:00:00,31.05
2026-07-24 09:00:00,31.16
2026-07-24 10:00:00,31.48
2026-07-24 11:00:00,31.98
2026-07-24 12:00:00,32.63
2026-07-24 13:00:00,33.38
2026-07-24 14:00:00,34.21
2026-07-24 15:00:00,35.09
2026-07-24 16:00:00,35.97
2026-07-24 17:00:00,36.82
2026-07-24 18:00:00,37.61
2026-07-24 19:00:00,38.36
2026-07-24 20:00:00,39.06
2026-07-24 21:00:00,39.74
2026-07-24 22:00:00,40.38
2026-07-24 23:00:00,40.97
2026-07-25 00:00:00,41.54
2026-07-25 01:00:00,42.07
2026-07-25 02:00:00,42.58
2026-07-25 03:00:00,43.07
2026-07-25 04:00:00,43.53
2026-07-25 05:00:00,43.96
2026-07-25 06:00:00,44.37
2026-07-25 07:00:00,44.82
