Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-25 14:00:00,31.59
2026-07-25 15:00:00,31.67
2026-07-25 16:00:00,31.96
2026-07-25 17:00:00,32.44
2026-07-25 18:00:00,33.07
2026-07-25 19:00:00,33.8
2026-07-25 20:00:00,34.61
2026-07-25 21:00:00,35.48
2026-07-25 22:00:00,36.35
2026-07-25 23:00:00,37.2
2026-07-26 00:00:00,38.01
2026-07-26 01:00:00,38.77
2026-07-26 02:00:00,39.51
2026-07-26 03:00:00,40.2
2026-07-26 04:00:00,40.83
2026-07-26 05:00:00,41.41
2026-07-26 06:00:00,41.97
2026-07-26 07:00:00,42.5
2026-07-26 08:00:00,43.02
2026-07-26 09:00:00,43.5
2026-07-26 10:00:00,43.95
2026-07-26 11:00:00,44.36
2026-07-26 12:00:00,44.76
2026-07-26 13:00:00,45.19
