Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-03 20:00:00,34.71
2026-07-03 21:00:00,34.81
2026-07-03 22:00:00,35.12
2026-07-03 23:00:00,35.65
2026-07-04 00:00:00,36.33
2026-07-04 01:00:00,37.09
2026-07-04 02:00:00,37.92
2026-07-04 03:00:00,38.74
2026-07-04 04:00:00,39.57
2026-07-04 05:00:00,40.39
2026-07-04 06:00:00,41.18
2026-07-04 07:00:00,41.92
2026-07-04 08:00:00,42.61
2026-07-04 09:00:00,43.26
2026-07-04 10:00:00,43.84
2026-07-04 11:00:00,44.4
2026-07-04 12:00:00,44.93
2026-07-04 13:00:00,45.4
2026-07-04 14:00:00,45.85
2026-07-04 15:00:00,46.27
2026-07-04 16:00:00,46.67
2026-07-04 17:00:00,47.07
2026-07-04 18:00:00,47.45
2026-07-04 19:00:00,47.83
