Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-14 23:00:00,29.21
2026-08-15 00:00:00,29.31
2026-08-15 01:00:00,29.63
2026-08-15 02:00:00,30.17
2026-08-15 03:00:00,30.9
2026-08-15 04:00:00,31.73
2026-08-15 05:00:00,32.67
2026-08-15 06:00:00,33.61
2026-08-15 07:00:00,34.54
2026-08-15 08:00:00,35.45
2026-08-15 09:00:00,36.27
2026-08-15 10:00:00,37.12
2026-08-15 11:00:00,37.83
2026-08-15 12:00:00,38.57
2026-08-15 13:00:00,39.26
2026-08-15 14:00:00,39.85
2026-08-15 15:00:00,40.47
2026-08-15 16:00:00,41.01
2026-08-15 17:00:00,41.46
2026-08-15 18:00:00,41.9
2026-08-15 19:00:00,42.3
2026-08-15 20:00:00,42.71
2026-08-15 21:00:00,43.14
2026-08-15 22:00:00,43.61
