Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-08 08:00:00,27.8
2026-09-08 09:00:00,28.1
2026-09-08 10:00:00,28.58
2026-09-08 11:00:00,29.24
2026-09-08 12:00:00,30.09
2026-09-08 13:00:00,30.99
2026-09-08 14:00:00,31.93
2026-09-08 15:00:00,32.87
2026-09-08 16:00:00,33.75
2026-09-08 17:00:00,34.65
2026-09-08 18:00:00,35.52
2026-09-08 19:00:00,36.31
2026-09-08 20:00:00,37.03
2026-09-08 21:00:00,37.67
2026-09-08 22:00:00,38.25
2026-09-08 23:00:00,38.82
2026-09-09 00:00:00,39.38
2026-09-09 01:00:00,39.9
2026-09-09 02:00:00,40.4
2026-09-09 03:00:00,40.91
2026-09-09 04:00:00,41.4
2026-09-09 05:00:00,41.91
2026-09-09 06:00:00,42.4
2026-09-09 07:00:00,42.87
