Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-14 20:00:00,27.88
2026-08-14 21:00:00,28.04
2026-08-14 22:00:00,28.44
2026-08-14 23:00:00,29.07
2026-08-15 00:00:00,29.88
2026-08-15 01:00:00,30.81
2026-08-15 02:00:00,31.79
2026-08-15 03:00:00,32.82
2026-08-15 04:00:00,33.82
2026-08-15 05:00:00,34.8
2026-08-15 06:00:00,35.71
2026-08-15 07:00:00,36.56
2026-08-15 08:00:00,37.35
2026-08-15 09:00:00,38.03
2026-08-15 10:00:00,38.72
2026-08-15 11:00:00,39.31
2026-08-15 12:00:00,39.89
2026-08-15 13:00:00,40.47
2026-08-15 14:00:00,40.99
2026-08-15 15:00:00,41.51
2026-08-15 16:00:00,41.96
2026-08-15 17:00:00,42.31
2026-08-15 18:00:00,42.67
2026-08-15 19:00:00,43.07
