Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-29 02:00:00,83.84
2026-05-29 03:00:00,82.98
2026-05-29 04:00:00,82.37
2026-05-29 05:00:00,82.04
2026-05-29 06:00:00,81.91
2026-05-29 07:00:00,81.92
2026-05-29 08:00:00,82.03
2026-05-29 09:00:00,82.19
2026-05-29 10:00:00,82.41
2026-05-29 11:00:00,82.64
2026-05-29 12:00:00,82.9
2026-05-29 13:00:00,83.13
2026-05-29 14:00:00,83.37
2026-05-29 15:00:00,83.6
2026-05-29 16:00:00,83.78
2026-05-29 17:00:00,83.98
2026-05-29 18:00:00,84.14
2026-05-29 19:00:00,84.26
2026-05-29 20:00:00,84.38
2026-05-29 21:00:00,84.47
2026-05-29 22:00:00,84.57
2026-05-29 23:00:00,84.63
2026-05-30 00:00:00,84.67
2026-05-30 01:00:00,84.68
