Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-25 02:00:00,41.67
2026-06-25 03:00:00,41.55
2026-06-25 04:00:00,41.65
2026-06-25 05:00:00,41.99
2026-06-25 06:00:00,42.53
2026-06-25 07:00:00,43.19
2026-06-25 08:00:00,43.91
2026-06-25 09:00:00,44.62
2026-06-25 10:00:00,45.28
2026-06-25 11:00:00,45.97
2026-06-25 12:00:00,46.65
2026-06-25 13:00:00,47.34
2026-06-25 14:00:00,47.97
2026-06-25 15:00:00,48.52
2026-06-25 16:00:00,49.02
2026-06-25 17:00:00,49.48
2026-06-25 18:00:00,49.94
2026-06-25 19:00:00,50.38
2026-06-25 20:00:00,50.82
2026-06-25 21:00:00,51.24
2026-06-25 22:00:00,51.65
2026-06-25 23:00:00,52.07
2026-06-26 00:00:00,52.43
2026-06-26 01:00:00,52.75
