Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-19 08:00:00,32.33
2026-07-19 09:00:00,32.41
2026-07-19 10:00:00,32.7
2026-07-19 11:00:00,33.2
2026-07-19 12:00:00,33.85
2026-07-19 13:00:00,34.61
2026-07-19 14:00:00,35.46
2026-07-19 15:00:00,36.31
2026-07-19 16:00:00,37.18
2026-07-19 17:00:00,38.01
2026-07-19 18:00:00,38.8
2026-07-19 19:00:00,39.55
2026-07-19 20:00:00,40.24
2026-07-19 21:00:00,40.91
2026-07-19 22:00:00,41.52
2026-07-19 23:00:00,42.11
2026-07-20 00:00:00,42.67
2026-07-20 01:00:00,43.19
2026-07-20 02:00:00,43.69
2026-07-20 03:00:00,44.15
2026-07-20 04:00:00,44.59
2026-07-20 05:00:00,45.01
2026-07-20 06:00:00,45.43
2026-07-20 07:00:00,45.87
