Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-26 20:00:00,44.21
2026-09-26 21:00:00,47.9
2026-09-26 22:00:00,50.89
2026-09-26 23:00:00,53.1
2026-09-27 00:00:00,54.6
2026-09-27 01:00:00,55.58
2026-09-27 02:00:00,56.08
2026-09-27 03:00:00,56.31
2026-09-27 04:00:00,56.29
2026-09-27 05:00:00,56.04
2026-09-27 06:00:00,55.67
2026-09-27 07:00:00,55.19
2026-09-27 08:00:00,54.68
2026-09-27 09:00:00,54.18
2026-09-27 10:00:00,53.72
2026-09-27 11:00:00,53.37
2026-09-27 12:00:00,53.42
2026-09-27 13:00:00,53.79
2026-09-27 14:00:00,54.45
2026-09-27 15:00:00,55.47
2026-09-27 16:00:00,56.49
2026-09-27 17:00:00,57.59
2026-09-27 18:00:00,58.91
2026-09-27 19:00:00,60.22
