Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-18 02:00:00,39.1
2026-06-18 03:00:00,39.04
2026-06-18 04:00:00,39.2
2026-06-18 05:00:00,39.58
2026-06-18 06:00:00,40.13
2026-06-18 07:00:00,40.79
2026-06-18 08:00:00,41.54
2026-06-18 09:00:00,42.31
2026-06-18 10:00:00,43.1
2026-06-18 11:00:00,43.87
2026-06-18 12:00:00,44.61
2026-06-18 13:00:00,45.29
2026-06-18 14:00:00,45.92
2026-06-18 15:00:00,46.5
2026-06-18 16:00:00,47.04
2026-06-18 17:00:00,47.56
2026-06-18 18:00:00,48.02
2026-06-18 19:00:00,48.45
2026-06-18 20:00:00,48.86
2026-06-18 21:00:00,49.25
2026-06-18 22:00:00,49.64
2026-06-18 23:00:00,50.04
2026-06-19 00:00:00,50.41
2026-06-19 01:00:00,50.79
