Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-22 02:00:00,86.68
2026-05-22 03:00:00,84.51
2026-05-22 04:00:00,82.8
2026-05-22 05:00:00,81.56
2026-05-22 06:00:00,80.66
2026-05-22 07:00:00,80.13
2026-05-22 08:00:00,79.91
2026-05-22 09:00:00,79.96
2026-05-22 10:00:00,80.1
2026-05-22 11:00:00,80.38
2026-05-22 12:00:00,80.71
2026-05-22 13:00:00,81.08
2026-05-22 14:00:00,81.68
2026-05-22 15:00:00,81.96
2026-05-22 16:00:00,82.26
2026-05-22 17:00:00,82.56
2026-05-22 18:00:00,82.84
2026-05-22 19:00:00,83.64
2026-05-22 20:00:00,84.52
2026-05-22 21:00:00,84.87
2026-05-22 22:00:00,84.73
2026-05-22 23:00:00,84.23
2026-05-23 00:00:00,83.74
2026-05-23 01:00:00,83.53
