Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-01 14:00:00,31.49
2026-08-01 15:00:00,31.92
2026-08-01 16:00:00,32.5
2026-08-01 17:00:00,33.18
2026-08-01 18:00:00,33.95
2026-08-01 19:00:00,34.79
2026-08-01 20:00:00,35.69
2026-08-01 21:00:00,36.6
2026-08-01 22:00:00,37.48
2026-08-01 23:00:00,38.3
2026-08-02 00:00:00,39.06
2026-08-02 01:00:00,39.79
2026-08-02 02:00:00,40.48
2026-08-02 03:00:00,41.12
2026-08-02 04:00:00,41.7
2026-08-02 05:00:00,42.22
2026-08-02 06:00:00,42.71
2026-08-02 07:00:00,43.18
2026-08-02 08:00:00,43.63
2026-08-02 09:00:00,44.05
2026-08-02 10:00:00,44.45
2026-08-02 11:00:00,44.87
2026-08-02 12:00:00,45.34
2026-08-02 13:00:00,45.87
